label,intralipid,ink,IT,SI,690us,690ua,690i,750i,800i,850i,690ii,750ii,800ii,850ii,Ambient
1,90,2.4,5000,192,1.136336601,0.02076001,1105,1203,1440,1236,990,1053,1110,1037,1040
1,90,2.4,5000,192,1.136336601,0.02076001,1078,1185,1398,1233,973,1052,1132,971,1028
1,90,2.4,5000,192,1.136336601,0.02076001,1116,1142,1464,1193,1001,1048,1129,1037,1034
1,90,2.4,5000,192,1.136336601,0.02076001,1085,1168,1377,1172,989,1066,1146,1006,1004
1,90,2.4,5000,192,1.136336601,0.02076001,1036,1154,1360,1181,1002,1055,1174,1040,1046
1,90,2.4,5000,192,1.136336601,0.02076001,1078,1142,1335,1165,1002,1047,1115,982,1024
1,90,2.4,5000,192,1.136336601,0.02076001,1041,1112,1319,1161,984,1089,1155,1038,1028
1,90,2.4,5000,192,1.136336601,0.02076001,1051,1147,1303,1141,976,1067,1169,1030,1035
1,90,2.4,5000,192,1.136336601,0.02076001,1012,1121,1278,1156,988,1082,1193,1031,1034
1,90,2.4,5000,192,1.136336601,0.02076001,1015,1082,1296,1148,979,1100,1204,1069,1057
1,90,2.4,5000,192,1.136336601,0.02076001,1084,1085,1234,1125,1009,1102,1205,1057,1034
1,90,2.4,5000,192,1.136336601,0.02076001,1028,1105,1249,1122,1015,1111,1195,1059,1026
1,90,2.4,5000,192,1.136336601,0.02076001,1024,1066,1207,1103,1010,1081,1225,1044,1024
1,90,2.4,5000,192,1.136336601,0.02076001,1051,1091,1201,1096,983,1075,1270,1072,1016
1,90,2.4,5000,192,1.136336601,0.02076001,1034,1053,1189,1097,1012,1125,1255,1077,1033
1,90,2.4,5000,192,1.136336601,0.02076001,1003,1083,1175,1081,999,1108,1289,1086,1031
1,90,2.4,5000,192,1.136336601,0.02076001,1001,1060,1134,1085,998,1141,1283,1074,1022
1,90,2.4,5000,192,1.136336601,0.02076001,1030,1075,1147,1081,1009,1143,1315,1077,1037
1,90,2.4,5000,192,1.136336601,0.02076001,1031,1037,1158,1082,1011,1168,1339,1070,1030
1,90,2.4,5000,192,1.136336601,0.02076001,1057,1070,1148,1085,1019,1177,1378,1082,1030
1,90,2.4,5000,192,1.136336601,0.02076001,997,1024,1101,1084,1018,1163,1383,1097,1036
1,90,2.4,5000,192,1.136336601,0.02076001,1027,1060,1130,1076,1031,1195,1422,1114,1027
1,90,2.4,5000,192,1.136336601,0.02076001,1003,1039,1123,1068,1015,1211,1443,1100,994
1,90,2.4,5000,192,1.136336601,0.02076001,955,1040,1119,1066,1037,1204,1466,1173,1035
1,90,2.4,5000,192,1.136336601,0.02076001,1009,1045,1108,1036,1028,1212,1533,1133,1040
1,90,2.4,5000,192,1.136336601,0.02076001,1016,1020,1102,1055,1041,1234,1521,1131,1040
1,90,2.4,5000,192,1.136336601,0.02076001,1001,1024,1090,1047,1036,1245,1574,1125,1016
1,90,2.4,5000,192,1.136336601,0.02076001,987,1020,1078,1066,1051,1272,1591,1173,1039
1,90,2.4,5000,192,1.136336601,0.02076001,1001,989,1092,1049,1022,1285,1672,1181,1041
1,90,2.4,5000,192,1.136336601,0.02076001,999,1041,1096,1014,1052,1325,1686,1186,1011
1,90,2.4,5000,192,1.136336601,0.02076001,986,1002,1065,1061,1068,1361,1731,1191,1004
1,90,2.4,5000,192,1.136336601,0.02076001,984,992,1041,1041,1026,1365,1782,1215,1037
1,90,2.4,5000,192,1.136336601,0.02076001,979,1022,1099,1032,1072,1378,1851,1222,1026
1,90,2.4,5000,192,1.136336601,0.02076001,995,1011,1051,1052,1085,1419,1846,1269,1016
1,90,2.4,5000,192,1.136336601,0.02076001,995,1025,1052,1018,1105,1433,1893,1261,1059
1,90,2.4,5000,192,1.136336601,0.02076001,1008,994,1061,1004,1096,1485,2024,1267,1015
1,90,2.4,5000,192,1.136336601,0.02076001,986,1021,1064,1040,1096,1514,2074,1310,1030
1,90,2.4,5000,192,1.136336601,0.02076001,1009,1045,1052,1012,1109,1544,2085,1322,1029
1,90,2.4,5000,192,1.136336601,0.02076001,983,969,1062,995,1116,1579,2184,1359,1004
1,90,2.4,5000,192,1.136336601,0.02076001,1011,1029,1070,1040,1108,1621,2247,1334,1033
1,90,2.4,5000,192,1.136336601,0.02076001,980,1040,1061,997,1146,1656,2367,1361,1003
1,90,2.4,5000,192,1.136336601,0.02076001,971,998,1054,1024,1156,1705,2384,1431,1041
1,90,2.4,5000,192,1.136336601,0.02076001,988,1013,1053,1002,1170,1734,2461,1424,1003
1,90,2.4,5000,192,1.136336601,0.02076001,1013,1011,1036,1029,1185,1788,2642,1433,1032
1,90,2.4,5000,192,1.136336601,0.02076001,999,1004,1017,1010,1166,1827,2655,1488,1002
1,90,2.4,5000,192,1.136336601,0.02076001,977,1000,1060,1033,1222,1903,2778,1509,1012
1,90,2.4,5000,192,1.136336601,0.02076001,985,1006,1035,1016,1238,1962,2890,1526,1012
1,90,2.4,5000,192,1.136336601,0.02076001,988,984,1008,1029,1254,1997,3002,1561,1014
1,90,2.4,5000,192,1.136336601,0.02076001,995,1012,1061,999,1238,2071,3127,1591,1030
1,90,2.4,5000,192,1.136336601,0.02076001,994,995,1004,1006,1260,2136,3260,1624,1008
1,90,2.4,5000,192,1.136336601,0.02076001,965,997,1039,1007,1313,2233,3386,1643,1048
1,90,2.4,5000,192,1.136336601,0.02076001,1003,989,1016,987,1314,2328,3587,1695,1036
1,90,2.4,5000,192,1.136336601,0.02076001,994,983,1023,1013,1325,2431,3715,1753,1019
1,90,2.4,5000,192,1.136336601,0.02076001,982,979,1017,968,1398,2481,3894,1807,1036
1,90,2.4,5000,192,1.136336601,0.02076001,986,1010,1014,1035,1385,2646,4113,1867,1023
1,90,2.4,5000,192,1.136336601,0.02076001,964,967,1039,1011,1450,2747,4296,1896,1027
1,90,2.4,5000,192,1.136336601,0.02076001,991,978,989,1043,1439,2885,4540,1961,1052
1,90,2.4,5000,192,1.136336601,0.02076001,978,1006,1032,1008,1496,3054,4728,2055,1011
1,90,2.4,5000,192,1.136336601,0.02076001,1004,996,1005,992,1528,3159,5044,2146,1072
1,90,2.4,5000,192,1.136336601,0.02076001,991,990,993,967,1605,3317,5321,2213,1035
1,90,2.4,5000,192,1.136336601,0.02076001,973,987,1030,1000,1622,3453,5582,2273,1009
1,90,2.4,5000,192,1.136336601,0.02076001,1000,1008,1010,1001,1703,3660,5899,2368,1005
1,90,2.4,5000,192,1.136336601,0.02076001,979,976,1008,993,1755,3881,6285,2482,1038
1,90,2.4,5000,192,1.136336601,0.02076001,971,979,996,973,1798,4035,6634,2562,1010
1,90,2.4,5000,192,1.136336601,0.02076001,1007,969,997,988,1884,4301,7059,2670,1059
1,90,2.4,5000,192,1.136336601,0.02076001,978,1000,1015,992,1935,4561,7470,2752,1039
1,90,2.4,5000,192,1.136336601,0.02076001,961,1011,1015,977,2022,4765,7922,2923,990
1,90,2.4,5000,192,1.136336601,0.02076001,981,980,991,1001,2101,5111,8433,3028,1059
1,90,2.4,5000,192,1.136336601,0.02076001,974,1002,1021,979,2176,5348,8909,3166,1013
1,90,2.4,5000,192,1.136336601,0.02076001,972,978,990,1003,2241,5683,9428,3274,1041
1,90,2.4,5000,192,1.136336601,0.02076001,975,958,1001,1002,2383,6040,10053,3428,1028
1,90,2.4,5000,192,1.136336601,0.02076001,972,993,1000,982,2505,6362,10697,3604,997
1,90,2.4,5000,192,1.136336601,0.02076001,990,970,988,1004,2588,6740,11310,3745,1021
1,90,2.4,5000,192,1.136336601,0.02076001,975,1003,1008,1006,2727,7127,11963,3930,1032
1,90,2.4,5000,192,1.136336601,0.02076001,959,995,1001,993,2857,7482,12673,4108,1012
1,90,2.4,5000,192,1.136336601,0.02076001,976,998,991,1033,2958,7953,13486,4312,1019
1,90,2.8,5000,192,1.136108512,0.023648062,4704,6743,11779,6355,986,1037,993,972,1011
1,90,2.8,5000,192,1.136108512,0.023648062,4445,6435,11195,6059,976,979,1012,978,1058
1,90,2.8,5000,192,1.136108512,0.023648062,4245,6094,10523,5755,986,980,986,973,1027
1,90,2.8,5000,192,1.136108512,0.023648062,3959,5744,9944,5516,969,1016,1007,988,1058
1,90,2.8,5000,192,1.136108512,0.023648062,3728,5440,9343,5227,965,981,1023,992,1014
1,90,2.8,5000,192,1.136108512,0.023648062,3582,5131,8818,4966,981,1002,989,1005,1059
1,90,2.8,5000,192,1.136108512,0.023648062,3405,4824,8289,4700,972,1006,977,996,1026
1,90,2.8,5000,192,1.136108512,0.023648062,3232,4579,7811,4482,954,990,991,978,1035
1,90,2.8,5000,192,1.136108512,0.023648062,3026,4332,7416,4250,979,999,997,976,1023
1,90,2.8,5000,192,1.136108512,0.023648062,2906,4132,6928,4071,981,1016,1013,968,1037
1,90,2.8,5000,192,1.136108512,0.023648062,2723,3880,6556,3840,991,1017,1018,971,1050
1,90,2.8,5000,192,1.136108512,0.023648062,2622,3689,6180,3667,950,977,1002,988,1029
1,90,2.8,5000,192,1.136108512,0.023648062,2515,3544,5846,3522,980,984,1019,993,1049
1,90,2.8,5000,192,1.136108512,0.023648062,2402,3310,5542,3335,995,1006,1022,971,1047
1,90,2.8,5000,192,1.136108512,0.023648062,2299,3173,5244,3190,969,989,994,1015,1057
1,90,2.8,5000,192,1.136108512,0.023648062,2168,2990,4955,3045,995,984,982,972,1021
1,90,2.8,5000,192,1.136108512,0.023648062,2082,2886,4667,2916,966,1004,992,1006,1019
1,90,2.8,5000,192,1.136108512,0.023648062,2026,2766,4422,2801,950,972,1031,1027,1016
1,90,2.8,5000,192,1.136108512,0.023648062,1943,2595,4195,2692,984,994,1012,968,1020
1,90,2.8,5000,192,1.136108512,0.023648062,1886,2508,3966,2616,969,1027,1012,1022,1018
1,90,2.8,5000,192,1.136108512,0.023648062,1796,2409,3803,2450,969,1007,1030,999,1043
1,90,2.8,5000,192,1.136108512,0.023648062,1751,2284,3627,2329,969,985,1008,964,1009
1,90,2.8,5000,192,1.136108512,0.023648062,1636,2217,3436,2276,977,993,1019,1015,1043
1,90,2.8,5000,192,1.136108512,0.023648062,1638,2113,3280,2206,995,1003,1008,973,1051
1,90,2.8,5000,192,1.136108512,0.023648062,1594,2037,3102,2107,970,1021,1000,982,1020
1,90,2.8,5000,192,1.136108512,0.023648062,1525,1966,2968,2078,967,1003,1023,1034,1047
1,90,2.8,5000,192,1.136108512,0.023648062,1513,1895,2856,2028,960,992,1008,998,1043
1,90,2.8,5000,192,1.136108512,0.023648062,1443,1856,2759,1932,985,985,1042,986,1041
1,90,2.8,5000,192,1.136108512,0.023648062,1407,1775,2624,1854,977,1035,1005,958,1038
1,90,2.8,5000,192,1.136108512,0.023648062,1385,1718,2515,1801,1000,949,1023,994,1044
1,90,2.8,5000,192,1.136108512,0.023648062,1366,1672,2446,1764,972,998,1042,1007,1041
1,90,2.8,5000,192,1.136108512,0.023648062,1328,1634,2338,1732,969,1007,1011,984,1010
1,90,2.8,5000,192,1.136108512,0.023648062,1316,1587,2224,1656,966,1021,1027,993,1047
1,90,2.8,5000,192,1.136108512,0.023648062,1281,1560,2190,1625,952,1000,1015,994,1016
1,90,2.8,5000,192,1.136108512,0.023648062,1288,1515,2092,1615,1002,990,1040,988,1070
1,90,2.8,5000,192,1.136108512,0.023648062,1237,1520,2021,1547,984,1016,1022,1006,1056
1,90,2.8,5000,192,1.136108512,0.023648062,1228,1449,1982,1513,960,1002,1034,984,1051
1,90,2.8,5000,192,1.136108512,0.023648062,1219,1398,1905,1503,1008,1016,1034,993,1013
1,90,2.8,5000,192,1.136108512,0.023648062,1194,1399,1858,1477,983,1004,1036,1005,1016
1,90,2.8,5000,192,1.136108512,0.023648062,1179,1358,1774,1405,971,998,1039,1016,1029
1,90,2.8,5000,192,1.136108512,0.023648062,1187,1340,1757,1435,989,1015,1029,976,1064
1,90,2.8,5000,192,1.136108512,0.023648062,1151,1310,1685,1357,993,1013,1062,1006,1026
1,90,2.8,5000,192,1.136108512,0.023648062,1117,1311,1664,1368,993,1005,1045,951,1046
1,90,2.8,5000,192,1.136108512,0.023648062,1131,1287,1633,1330,978,1023,1009,1016,998
1,90,2.8,5000,192,1.136108512,0.023648062,1119,1239,1566,1330,986,987,1024,994,1073
1,90,2.8,5000,192,1.136108512,0.023648062,1109,1242,1561,1266,1011,1022,1043,1036,1050
1,90,2.8,5000,192,1.136108512,0.023648062,1098,1213,1487,1272,970,1012,1048,977,1038
1,90,2.8,5000,192,1.136108512,0.023648062,1081,1208,1450,1264,987,1037,1064,1027,1019
1,90,2.8,5000,192,1.136108512,0.023648062,1047,1190,1437,1247,981,1051,1097,1010,1013
1,90,2.8,5000,192,1.136108512,0.023648062,1073,1187,1410,1244,987,1020,1071,1033,1024
1,90,2.8,5000,192,1.136108512,0.023648062,1073,1185,1391,1213,994,1020,1087,1009,1056
1,90,2.8,5000,192,1.136108512,0.023648062,1066,1162,1339,1198,988,998,1118,1011,1021
1,90,2.8,5000,192,1.136108512,0.023648062,1076,1139,1338,1160,1016,1042,1065,996,1024
1,90,2.8,5000,192,1.136108512,0.023648062,1054,1113,1333,1176,958,1061,1109,1011,1039
1,90,2.8,5000,192,1.136108512,0.023648062,1033,1139,1302,1195,1007,1029,1087,1017,1008
1,90,2.8,5000,192,1.136108512,0.023648062,1072,1137,1281,1167,987,1019,1118,1032,1048
1,90,2.8,5000,192,1.136108512,0.023648062,1045,1100,1276,1170,988,1025,1109,1030,1030
1,90,2.8,5000,192,1.136108512,0.023648062,1011,1106,1236,1126,976,1056,1122,1023,1015
1,90,2.8,5000,192,1.136108512,0.023648062,1055,1097,1270,1128,966,1068,1102,1011,1036
1,90,2.8,5000,192,1.136108512,0.023648062,1015,1080,1189,1146,1002,1019,1123,1032,1043
1,90,2.8,5000,192,1.136108512,0.023648062,1041,1074,1212,1135,953,1061,1122,1023,1051
1,90,2.8,5000,192,1.136108512,0.023648062,1008,1064,1198,1110,965,1045,1150,1035,1027
1,90,2.8,5000,192,1.136108512,0.023648062,1037,1077,1166,1088,981,1020,1168,1031,1026
1,90,2.8,5000,192,1.136108512,0.023648062,1016,1061,1186,1099,970,1083,1167,1054,1013
1,90,2.8,5000,192,1.136108512,0.023648062,1015,1043,1172,1082,983,1076,1181,1031,1054
1,90,2.8,5000,192,1.136108512,0.023648062,984,1080,1177,1133,982,1081,1234,1062,1010
1,90,2.8,5000,192,1.136108512,0.023648062,1031,1027,1169,1090,981,1077,1245,1031,1008
1,90,2.8,5000,192,1.136108512,0.023648062,1012,1051,1146,1082,983,1090,1236,1063,1066
1,90,2.8,5000,192,1.136108512,0.023648062,993,1057,1147,1047,1017,1093,1229,1049,999
1,90,2.8,5000,192,1.136108512,0.023648062,1020,1055,1108,1057,1009,1112,1265,1059,1020
1,90,2.8,5000,192,1.136108512,0.023648062,995,1004,1090,1027,1004,1110,1254,1054,1030
1,90,2.8,5000,192,1.136108512,0.023648062,1006,1053,1087,1063,1020,1116,1289,1089,1034
1,90,2.8,5000,192,1.136108512,0.023648062,1000,1025,1104,1046,1002,1119,1317,1108,994
1,90,2.8,5000,192,1.136108512,0.023648062,987,1035,1080,1044,991,1136,1330,1079,1040
1,90,2.8,5000,192,1.136108512,0.023648062,995,1021,1069,1054,998,1143,1342,1093,1034
1,90,2.8,5000,192,1.136108512,0.023648062,1005,1029,1082,1027,1045,1187,1379,1063,1025
1,90,2.8,5000,192,1.136108512,0.023648062,983,1008,1043,983,1034,1198,1390,1090,1047
1,90,2.8,5000,192,1.136108512,0.023648062,1011,988,1074,1065,1002,1186,1442,1110,1023
1,90,2.8,5000,192,1.136108512,0.023648062,992,1012,1092,1018,1042,1194,1427,1137,1033
1,90,2.8,5000,192,1.136108512,0.023648062,985,1013,1049,1029,1038,1215,1482,1125,1033
1,90,2.8,5000,192,1.136108512,0.023648062,1013,1014,1047,1016,1024,1225,1521,1141,1011
1,90,2.8,5000,192,1.136108512,0.023648062,986,1005,1038,1042,1008,1278,1558,1158,1017
1,90,2.8,5000,192,1.136108512,0.023648062,960,1016,1061,985,1044,1252,1574,1178,1033
1,90,2.8,5000,192,1.136108512,0.023648062,1018,1027,1045,1023,1077,1301,1647,1178,1052
1,90,2.8,5000,192,1.136108512,0.023648062,1005,1004,1025,983,1034,1290,1675,1199,1037
1,90,2.8,5000,192,1.136108512,0.023648062,1027,1016,1041,1014,1056,1329,1711,1194,1029
1,90,2.8,5000,192,1.136108512,0.023648062,974,1022,1043,1016,1060,1351,1746,1224,1021
1,90,2.8,5000,192,1.136108512,0.023648062,1010,963,1032,993,1047,1371,1794,1229,1047
1,90,2.8,5000,192,1.136108512,0.023648062,989,1002,1028,1032,1082,1368,1856,1272,1038
1,90,2.8,5000,192,1.136108512,0.023648062,970,993,1040,1028,1086,1438,1939,1271,1053
1,90,2.8,5000,192,1.136108512,0.023648062,962,986,1010,1033,1087,1456,1979,1271,998
1,90,2.8,5000,192,1.136108512,0.023648062,981,981,1007,1022,1104,1480,2017,1316,1008
1,90,2.8,5000,192,1.136108512,0.023648062,1000,965,1031,1025,1113,1538,2089,1330,1026
1,90,2.8,5000,192,1.136108512,0.023648062,991,996,990,1004,1102,1581,2156,1311,1009
1,90,2.8,5000,192,1.136108512,0.023648062,967,1003,1019,1023,1112,1620,2184,1367,1026
1,90,2.8,5000,192,1.136108512,0.023648062,984,1033,969,979,1104,1635,2333,1392,1054
1,90,2.8,5000,192,1.136108512,0.023648062,977,984,1048,988,1150,1687,2370,1395,1021
1,90,2.8,5000,192,1.136108512,0.023648062,977,1022,1047,968,1153,1762,2498,1408,1053
1,90,2.8,5000,192,1.136108512,0.023648062,955,981,1010,1021,1171,1747,2590,1459,1032
1,90,2.8,5000,192,1.136108512,0.023648062,963,983,1015,994,1180,1824,2674,1449,1058
1,90,2.8,5000,192,1.136108512,0.023648062,997,978,1022,982,1191,1884,2767,1508,1019
1,90,2.8,5000,192,1.136108512,0.023648062,1008,991,1057,998,1213,1942,2896,1547,1036
1,90,2.8,5000,192,1.136108512,0.023648062,971,974,1006,969,1218,2001,3000,1570,1022
1,90,2.8,5000,192,1.136108512,0.023648062,994,1011,1044,1008,1242,2086,3142,1626,1015
1,90,2.8,5000,192,1.136108512,0.023648062,976,957,990,987,1303,2152,3285,1643,1019
1,90,2.8,5000,192,1.136108512,0.023648062,972,992,985,993,1272,2305,3422,1699,1026
1,90,2.8,5000,192,1.136108512,0.023648062,999,988,1011,999,1323,2366,3646,1751,1048
1,90,2.8,5000,192,1.136108512,0.023648062,998,990,1000,980,1362,2414,3811,1771,1057
1,90,2.8,5000,192,1.136108512,0.023648062,999,969,994,982,1380,2562,4015,1876,1018
1,90,2.8,5000,192,1.136108512,0.023648062,972,967,1029,980,1392,2663,4227,1910,1039
1,90,2.8,5000,192,1.136108512,0.023648062,1003,987,1006,1024,1436,2778,4500,2017,1025
1,90,2.8,5000,192,1.136108512,0.023648062,1012,983,1021,1005,1465,2935,4695,2057,999
1,90,2.8,5000,192,1.136108512,0.023648062,953,998,977,1008,1514,3094,4977,2119,1046
1,90,2.8,5000,192,1.136108512,0.023648062,953,982,1002,995,1578,3221,5289,2223,1060
1,90,2.8,5000,192,1.136108512,0.023648062,986,978,984,945,1637,3388,5572,2297,1008
1,90,2.8,5000,192,1.136108512,0.023648062,971,987,1047,1003,1651,3629,5857,2365,1050
1,90,2.8,5000,192,1.136108512,0.023648062,979,979,973,978,1713,3846,6281,2507,1008
1,90,2.8,5000,192,1.136108512,0.023648062,990,984,1027,972,1792,4010,6627,2561,1016
1,90,2.8,5000,192,1.136108512,0.023648062,961,985,987,1014,1818,4252,6997,2661,1030
1,90,2.8,5000,192,1.136108512,0.023648062,1011,973,1008,988,1909,4428,7429,2823,996
1,90,2.8,5000,192,1.136108512,0.023648062,952,980,984,991,1970,4718,7926,2896,1056
1,90,2.8,5000,192,1.136108512,0.023648062,981,998,999,1025,2094,5039,8404,3034,1013
1,90,2.8,5000,192,1.136108512,0.023648062,1000,983,1005,967,2138,5315,8967,3212,993
1,90,2.8,5000,192,1.136108512,0.023648062,966,996,984,973,2258,5616,9511,3373,1065
1,90,2.8,5000,192,1.136108512,0.023648062,1012,995,1004,1007,2366,5949,9997,3482,1048
1,90,2.8,5000,192,1.136108512,0.023648062,967,1003,990,974,2446,6305,10711,3680,1036
1,90,2.8,5000,192,1.136108512,0.023648062,997,985,971,977,2545,6678,11331,3811,998
1,90,2.8,5000,192,1.136108512,0.023648062,985,955,999,1005,2655,7081,12070,4029,1032
